8.52914696	0.11575010173350214
8.61192015	0.08289905472633147
8.66585646	0.047422166399539466
8.55138377	0.1808142391327227
8.48410977	0.10931612680644116
7.48398095	0.21509551946344566
7.64577567	0.22167307306414322
8.11169318	0.14832070591429705
7.46171763	0.39893317929594324
8.46398743	0.13591411028912515
7.75634579	0.21686722380792464
8.20353961	0.03435035891333162
7.9241288	0.035553303899477105
7.33317952	0.17261643973455562
8.25783812	0.16929037187124296
7.98064613	0.25514283055452974
7.95084812	0.1038895269178973
7.84412621	0.09780748943966706
7.93395371	0.13913559786787544
7.68566453	0.3696420085590211
8.41026382	0.024707322820993784
8.84020994	0.11300679350966804
7.47086869	0.21250545873425894
7.50484932	0.1612495022689667
7.50194068	0.023086711242557484
8.1468727	0.03317975877736195
7.60608528	0.11540212775446014
8.28050301	0.044041332180900714
8.0560286	0.08015731250338268
7.16834555	0.1471295080902832
7.4793298	0.3764285380363893
7.55462241	0.27312030337404924
7.84564086	0.1449889674904181
7.40467411	0.06275377002576592
7.79830068	0.18567534919453502
7.16353889	0.1701290084187505
7.57064136	0.06804538877233668
7.36586381	0.16925898992131536
8.25304155	0.1561996246780523
8.08001976	0.14539628881131703
8.51600197	0.15780081907582963
7.19738698	0.3000589068538069
8.22900253	0.07016893994768056
8.03997313	0.12450106461885752
8.45355493	0.1988227085682685
8.18082372	0.20202745712202966
8.26973741	0.11522305355682835
7.57958531	0.0859097149050609
7.70616096	0.3197272904738092
7.08963443	0.4672813660758988
7.90412776	0.11593572666434161
7.59817573	0.2186687623720048
7.87945613	0.017349247610783654
8.19390941	0.24303638739328304
8.30932512	0.057895676971666726
7.52906209	0.2098414631783574
7.66091302	0.2308216793092832
7.08126985	0.20307294847320348
7.75277979	0.27797057600381003
8.4025751	0.09772433202827573
8.22715644	0.07744460510964593
8.21128165	0.2099044515402002
8.04496567	0.06321153021146943
8.06907225	0.05203365447848282
7.6263692	0.34357446638989475
8.11327649	0.013821550735426411
8.78278382	0.17754219493943837
7.39804767	0.1899043211033767
8.43133888	0.1289120874760267
8.16712955	0.21796818751077365
7.30510186	0.12464243289347827
7.66811062	0.046440569848128284
7.84290695	0.0953157733572695
7.3666832	0.12385947166541315
7.72391361	0.09656400663033751
7.99861246	0.13913671312579384
7.39972449	0.10493493383561601
7.27167194	0.02603659656718357
7.29973188	0.3312283346350429
7.84378251	0.18601921484285533
8.34596623	0.046709121809790394
8.36960654	0.1749832242015415
8.21057694	0.15184077793486248
8.46978921	0.14096655245428594
8.60808876	0.1284927555904349
7.30421284	0.14740362887096783
8.35802004	0.10945444593505856
7.17088118	0.19670626301140726
7.28150275	0.14010716476822993
7.70506949	0.12777155725083808
7.82915027	0.16636287541415046
7.76119747	0.26659889072793636
7.54668585	0.2170929077795316
8.12461156	0.03929110162716928
7.60315168	0.14958146274902076
8.17496797	0.18083157952196643
8.07370923	0.1441684725809609
7.80274621	0.1651927226416546
7.96276568	0.23529916569470935
8.32892473	0.03704790526950062
8.20846123	0.16051885252320033
8.30555188	0.1737444923206799
8.89547622	0.15632545166788875
8.318797	0.09901468337413422
8.03366839	0.24045860286879003
8.00623343	0.14610707724044703
7.78121922	0.126199693855621
8.03137174	0.11804772635672929
8.30771704	0.16574908662203608
8.36636291	0.1752094153874014
7.86401107	0.05094802380306923
7.28251842	0.8661000322310571
7.50997489	0.07983093107117653
8.39993733	0.05007695348999802
7.90990939	0.09532708692094286
7.45292299	0.10107422392259258
8.01721117	0.1387909770885153
7.96984676	0.1896330692989877
7.95496858	0.21229221780747135
7.75180562	0.10259929628613217
8.50844441	0.14332306767903782
8.13693535	0.029132997293160084
8.81071244	0.11967779315527
7.5130777	0.06314388428766812
8.6929312	0.16848956148223343
7.38864695	0.2824789794609882
7.92704594	0.2829680096786222
7.78788036	0.2075145717602668
8.4723928	0.08592312299949507
8.11604623	0.06756181277282329
8.72918097	0.16020485734889148
8.62515815	0.13821788582827435
7.72939902	0.1741014843876163
7.20867654	0.2305636111000577
8.5650931	0.06237136644648246
7.60789839	0.2359174473378892
7.83806497	0.08642255749871883
7.26360757	0.12319304866185117
7.60989368	0.08207125228414787
8.72275935	0.09584608746064421
7.37058935	0.31751379178846384
8.24080687	0.05848708764252802
7.23268507	0.3493303414183901
8.61105119	0.126072719955452
8.50819277	0.12259735007988133
8.07821703	0.023406161804447153
7.29646825	0.3428194994577896
6.99634682	0.6070089143096654
