7.90513409	0.0014842293199437793
8.03596115	0.0015229570454673158
7.84815987	0.0007898509579418967
7.98925384	0.0029813210446266755
8.26576413	0.0009617258001038176
7.8924593	0.00013545945273430685
7.9888643	0.0029911076335407756
8.14459433	0.0013411045171344178
7.86202553	0.00028260226046116367
8.11856344	0.0013287215008966843
7.84524272	0.00038419802710567224
7.94374118	0.00022696558607178359
8.09414539	0.006846071658791934
8.22597336	0.00525679607881461
8.3799463	0.004953027335332904
8.25668919	0.00024015532880475437
8.0784445	0.000994771224950906
8.03420697	0.0007973192531982833
8.15339555	0.0025520374539776684
8.03971105	0.00388727279310254
8.10499263	0.0012006266145358705
8.25510659	0.007659562966957474
7.97251812	0.0001637542048414359
8.20013877	0.00020630178887686524
7.93778078	0.00003440589871013135
7.76195124	4.20536247603317e-6
7.84610524	0.00024824563176899543
8.12955451	0.0003567202390363301
7.97350223	0.014295693243357624
7.93834966	0.00579886800661238
8.27044827	0.003006330502515148
8.10085598	0.008669370055161291
8.02224383	0.007969475429329345
8.04786109	0.00003712033917562877
8.0230903	0.00024931202469874583
8.00150453	0.00011722380769379024
8.05502999	0.0030345198427373823
8.16284582	0.0039165832943225416
8.11293267	0.0013053236698307277
7.8635409	0.00619077791687024
8.24610736	0.006639995879154492
8.1941521	0.0008360758281769368
8.04179646	0.0012092483694378865
8.2309674	0.0036369172670668603
7.97197893	0.011441252846853578
7.77505262	0.00008207003171977923
7.75539077	0.00020318073935991912
7.86705262	0.009092400414445919
8.07008722	0.0009019234351303739
7.92886973	4.3361019476343005e-7
7.89136572	0.0019572865838223216
7.95169082	0.010828844127182314
7.71809776	0.0005693768910261022
8.09555683	0.006922964159836888
8.17571909	0.0018329841502615087
8.34051228	0.0012169786621688606
7.9224466	0.000039225754447137384
8.35775365	0.004189479855146295
8.28072617	0.00010525652554529285
7.89983103	0.0015918796329646675
7.4846304	0.000011447508730530162
7.76411261	0.0000437010569286655
8.08014953	0.003412809035488565
7.85411716	0.00002431215915960414
7.9466675	0.001626077510746297
7.69538492	0.0008550302129270127
8.27985354	0.005051714521685611
8.19566914	0.006928635974747225
8.29879492	0.00326188497544016
7.81797544	0.0014482984464392983
8.17103973	0.004606703680263581
7.64142328	0.0006476691259291017
7.73610241	0.0000722369517053481
7.73183627	0.0017072601848856597
7.79579749	0.0011919087251135677
7.79261937	0.0001463183217348507
7.97702128	0.017742651409288566
7.61505636	0.00003219837270843784
7.88459257	0.0018448202859973274
7.64299784	0.021244436412904164
7.71983377	0.0006657737845216919
7.82449203	0.00012454581803562193
7.60513732	3.574588027384248e-7
7.84348556	0.0006345658093457242
7.78273526	0.004163881801545067
7.78204961	0.002729753441823153
7.5977213	0.00003171278687071432
7.69093004	0.0002871309146392214
7.79177646	6.802767970122959e-6
7.63494968	0.0004556540277233631
7.89810532	0.00013424096971273428
7.87387084	0.0017617691363064174
7.76110747	0.002540388500825211
7.62171568	0.007705453257120563
7.93325696	0.003762772522415971
7.77810633	0.0029241776188172796
7.88335875	0.005929093741007694
7.54948644	0.001626303400153501
8.03974002	0.0029619297775517832
7.80855959	0.0001431258159326879
7.58694796	0.003834426379754318
7.68675482	0.00043225082749613007
7.39202272	0.01219755249751235
7.49023512	0.0005869613399048778
7.53660877	0.005270803232203941
8.2880736	0.0030802343401799765
7.43479573	0.02526103301911521
7.64305519	0.015331970024204555
7.43893531	0.010708909289490141
7.55213943	0.0004169619881832334
7.82804299	0.005380969123847785
7.63699499	0.0036048503356551033
7.69681417	0.0007345793930290628
7.48451262	0.002252345607589435
7.61306648	0.00035501503582877384
7.57508575	0.0006056774189721463
7.75612288	0.000490887779516479
7.69642274	0.0005704990760181942
7.54848157	0.00012386234366546298
7.72900223	0.019779295917167018
7.41221946	0.0002104679361834224
7.52078741	0.0022935398040730246
7.73270456	0.0008316274920002356
7.46507362	0.0008054823814097661
7.67321937	0.016165111561342576
7.63298077	0.001004774911845913
7.64395556	0.0007430863952754718
7.78095467	0.005828262680542037
7.71678754	0.017443920590509348
7.52928561	0.00012033291652693384
7.71899396	0.0005304554567587043
7.60098509	0.00012473397120869468
7.58900017	0.0012332612097389845
7.51229117	0.003058843794825094
7.42254514	0.00025235899693693676
7.61633446	0.001698359663996604
7.59656204	0.00041923907460658785
7.51720596	0.0008569102270171828
7.56042882	0.01208533802494909
7.55319217	0.003291605655710851
7.74547399	0.0026906495252296742
7.37144527	0.00046740651148439815
7.37376414	0.0006759677594732805
7.43109971	0.008442870004749586
7.77578856	0.021982794965326576
7.69204112	0.0018082679295442713
7.53404459	0.00023294966676299042
7.62330246	0.0035507257574260336
7.50185166	0.010151927996845948
7.45870168	0.001041942334064715
7.40105305	0.00022685193018249285
7.63468129	0.0014681012504708269
7.49604451	0.00015994023763996792
7.74470824	0.010996922307408888
7.45809472	0.03098187476879835
7.62757518	0.0011175052830814903
7.8170014	0.00879957038770582
7.451483	0.0010278430184772372
7.46777839	0.001647232323040752
7.48194566	0.01717269788127003
7.44620058	0.00038758282327649296
7.36424043	0.008192371757634792
7.41977106	0.018208103956997745
7.50445415	0.0005264130841450527
7.59267708	0.0010057989330970758
7.46626892	0.00869331641824549
7.43743347	0.01623133272215634
7.50677482	0.0009362784431996764
7.55676861	0.00021092184809143785
7.59266644	0.0015229992565267128
7.35255445	2.8834397603990826e-6
7.44685282	0.012440418213559713
7.36569656	0.014362226180722169
7.39511801	0.0026317699406851556
7.91549	0.004029760602183102
7.55440066	0.0025279130620779
7.60274058	0.00019174975750968772
