7.8924593	0.00013545945273430685
7.9888643	0.0029911076335407756
8.11856344	0.0013287215008966843
7.84524272	0.00038419802710567224
8.03420697	0.0007973192531982833
8.03971105	0.00388727279310254
7.97251812	0.0001637542048414359
7.8635409	0.00619077791687024
7.75539077	0.00020318073935991912
7.71809776	0.0005693768910261022
8.34051228	0.0012169786621688606
7.4846304	0.000011447508730530162
7.76411261	0.0000437010569286655
7.85411716	0.00002431215915960414
8.17103973	0.004606703680263581
7.73183627	0.0017072601848856597
7.82449203	0.00012454581803562193
7.63494968	0.0004556540277233631
7.93325696	0.003762772522415971
8.03974002	0.0029619297775517832
7.58694796	0.003834426379754318
7.68675482	0.00043225082749613007
7.39202272	0.01219755249751235
7.53660877	0.005270803232203941
7.69681417	0.0007345793930290628
7.57508575	0.0006056774189721463
7.46507362	0.0008054823814097661
7.61633446	0.001698359663996604
7.74470824	0.010996922307408888
7.59267708	0.0010057989330970758
7.91549	0.004029760602183102
7.42145284	0.0023962739896313126
7.75852087	0.0028938358998397604
7.59047678	0.0043720037767373
7.87642367	0.00485069119750196
7.7189089	0.00644038398840188
7.62152331	0.00017264991656976549
8.13316982	0.0013665212696590452
8.06070064	0.003507657683596017
7.79524491	0.004876447491295912
8.14008877	0.002929794428843838
8.14783557	0.0035655381627271183
7.39796986	0.002770166686913344
7.37016072	0.001277528461879075
7.33968479	0.001091229725157893
7.42070777	0.00755133404652006
7.34140106	0.00281243914480478
7.34237814	0.0014301344273786893
7.39373151	0.0006219184655708535
7.30094168	0.00002750617716455266
7.34317913	0.003111630113110814
8.32951354	0.0007213019057778657
7.60454399	0.0026137688087926694
7.62380645	0.0020619760598920714
7.32162665	0.003560892891345444
7.63898389	0.0005582521363351496
7.29898842	0.004401972600749594
7.56386724	0.005472267356880287
7.45961945	0.007990422504110431
7.28928792	0.008623893161301794
7.88499535	0.0038755791761497446
7.69152239	0.0023365004673404077
7.82935874	0.0036966178861981263
7.66998117	0.004423683003506446
7.38212843	0.006048181561195719
7.6964187	0.006105625893952854
8.01394812	0.0034884918034776896
7.25820394	0.00001661936024320039
7.25924584	0.005031586834575098
7.27253971	0.00015421041363901573
7.1555492	0.00007675924848136678
7.16604339	0.0017404850890741775
7.41360383	0.0006663760389968541
7.33997073	0.000036965155343190706
7.32693804	0.002656715735927371
7.27844439	0.003976056039678183
7.24702617	0.010368911596114463
7.32829092	0.0012754726354846629
7.26785602	0.015690622210677352
7.25535461	0.0006908496379505418
7.9950307	0.00012722208433879728
7.28652666	0.0005782730223218174
7.25963184	0.004830609088854801
7.20748224	0.002479070161625775
7.15460552	0.00369386504157253
7.19991344	0.0039061481123397338
7.22882394	0.0013777441143511917
