8.68778001	0.027707965453081393
8.95228875	0.02433308386802977
8.8059203	0.014695182238928774
8.92493341	0.020263181580883284
8.68737006	0.014967896425548036
8.46766826	0.03472296931904209
8.69902005	0.0305677027903483
8.45729924	0.02930798503420086
8.60467354	0.03170474908131445
8.52032833	0.037725727776858335
8.86045463	0.018253601229425986
8.54528267	0.016224462672745982
8.46972341	0.005497494891286047
8.33114492	0.013950800164200224
8.56323283	0.015249442389333503
8.33699578	0.021318299965351874
8.44614598	0.02022197319761913
8.22074834	0.022881586965756706
8.85384646	0.027062747227709297
8.64086932	0.011261102490066227
8.57459693	0.026518213992906454
8.64734479	0.009719613773815253
8.75801666	0.021346169529397656
8.71191809	0.012103617152030979
8.6306319	0.0138073000429091
8.59727005	0.016051772717724625
8.59594589	0.02400944208916973
8.67067775	0.028999058132814753
8.57540721	0.0074110663023599106
8.3993208	0.010678734273158135
8.71710449	0.016682406836450323
8.6934764	0.018592681082130417
8.53015902	0.008375267119357821
8.79496151	0.023414029032246184
8.64012372	0.028472516286120315
8.63697793	0.026379161111854597
8.75381842	0.018263402710100164
8.77368361	0.02010104990692063
8.50884294	0.011497874535520659
8.62742966	0.026559375377229372
8.41451891	0.010338256264882158
8.57658343	0.03321094589160586
8.7190657	0.01254233620809968
8.82333323	0.0254631797051041
8.78269489	0.013097480699714757
8.74429429	0.010057121172087576
8.76062164	0.015306295842240138
8.71254085	0.019993414855904983
8.82682044	0.018516452534703645
8.43012128	0.019268235774989616
8.54756064	0.007062722811118325
8.44353347	0.01189684151818619
8.50869694	0.01631859155440374
8.52409065	0.006781124867729142
8.48454142	0.009239022923510984
8.88616608	0.011714933122732878
8.83326888	0.017836128423711777
8.3505759	0.011262539376514695
8.41185865	0.011651027327870147
8.93404966	0.029022056557923268
8.32451142	0.03806740041585053
8.87538335	0.02689987451990717
8.23619971	0.03767400808719774
8.48756804	0.02553895392921509
8.25915243	0.01978282381504367
8.35609057	0.008505788256172939
8.77517718	0.025676452790937353
8.48966121	0.011968006843277881
8.30706386	0.01091270259080184
8.22794648	0.004966484867035405
8.43032279	0.02100723309096608
8.37567523	0.02764263198401405
8.29314816	0.026094485191117543
8.37298393	0.012543931612045015
8.68604434	0.009952173176845111
8.84468538	0.020378566728580603
8.92365302	0.026200132608368936
8.03798016	0.03328882424727538
8.39375233	0.044823038381690085
8.19418181	0.01351866517254793
8.18597643	0.018016701375382832
8.5338143	0.017056428286767206
8.01817318	0.006011760209377513
7.98874541	0.012606796548910906
8.1633918	0.006059213311967283
8.41653081	0.003324045101984338
8.30421762	0.024177228209387346
8.40183793	0.020691878309258904
8.89167294	0.02898552416983272
8.4371059	0.0375208307527627
8.79849047	0.02546994698285008
8.32624268	0.013503855306210951
8.98063886	0.028521191508545464
8.90728457	0.01974612279992822
8.36172626	0.019501333587680764
8.13084202	0.025311525224521726
8.26749656	0.0018811201128656533
8.96266784	0.03159522613356036
8.46849328	0.01791821295466774
8.31513817	0.0020589736020602337
8.84288858	0.019783073554904294
8.28408713	0.008745267271704018
8.15731601	0.002962339674828104
8.27806846	0.006175406737249856
8.16549145	0.007766890817825297
8.79697482	0.019486047839939062
8.50995029	0.02157547912180095
8.87118646	0.01580970337312419
8.89535157	0.026349101962113493
8.8110871	0.00867057083512207
8.86210654	0.006100038852068888
8.94001182	0.02452824041609141
8.93127574	0.020918810598901206
8.73783095	0.019908612506641433
8.33775032	0.010137370690083
8.95591778	0.02448324290300778
8.91070145	0.013036870624568098
8.94288255	0.005366932160434056
8.56018021	0.020466244058227567
8.88652656	0.024656002659266683
8.58897006	0.014190495428224602
8.97886714	0.02409072537743464
8.35304773	0.009333176080684524
8.71180644	0.027705053788403183
8.61520043	0.0181380527827837
8.14275099	0.02109088572566389
8.2412626	0.0030909374843719173
8.10591168	0.0033553405390301426
8.05439767	0.0033642751816249576
8.07741158	0.002316478899532267
8.11106285	0.007386661855878307
8.20556898	0.004219215071390729
8.1539979	0.00600299539364214
8.07945693	0.002102280500931597
8.16508799	0.002424524744038353
8.97868054	0.02099866755207714
8.1531369	0.017109844349441915
7.97752137	0.030749215043110203
9.02139502	0.02621357538119379
8.09659247	0.013384991208576917
8.12911447	0.02198110122098314
8.08933837	0.004323578998468209
8.11447822	0.01829978791793886
8.08667789	0.007407522728402214
8.129383	0.003076877078782674
8.02722189	0.0013318133018376205
7.8432697	0.00018837794854412323
7.92144477	0.017926995461620982
7.98855447	0.0031312045496011175
7.92132778	0.0025133217333914875
