7.32607622	0.261679195500485
7.353478	0.8369024935411281
7.33315071	0.35807804758891837
7.31837975	0.28733042518856455
7.33910201	0.9947661642011997
7.3485031	0.3239516988729247
7.36119795	0.34736024736440213
7.03901545	0.269897975828675
7.39539096	0.34658981877117123
7.40859759	0.3595994787670311
7.28370338	0.3006058678852341
7.30149711	0.5150085533210664
7.41762805	0.2971926200248728
7.23757609	0.13069949947615844
7.38308618	0.47583106379201284
7.09731529	0.201108101436837
7.37876065	0.24717896875025697
7.46754477	0.2798808140730725
7.40542404	0.2054081114470261
7.41064895	0.11933934373500973
7.13628844	0.3040196595816739
7.41102011	0.13980093446356234
7.37177469	0.7327791141654173
7.39490285	0.6563979357169518
7.29043991	0.6527064308729434
7.22259036	0.4002083719687073
7.36755926	0.7208665509603924
7.30083651	0.9666234497333874
7.19441859	0.2554628944342411
7.2668922	0.5693416288637175
7.20110975	0.502647674198196
7.18294359	0.571489323510673
7.24385823	0.9285780982110753
7.22595646	0.6391779355683185
7.40115837	0.7515799150912066
7.22392825	0.7758037555240851
7.33619449	0.20493059050670373
7.46081023	0.30750527045745346
7.26176174	0.23289498522085747
7.25382765	0.28728732601321405
7.53314408	0.3776962922169763
7.39560098	0.4695350664414527
7.31452562	0.3593335352691179
7.47383604	0.2613262227337631
7.48774654	0.3120319699948977
7.27474904	0.6037983972232748
7.26419843	0.20541390921041433
7.49287577	0.43632677480017984
7.16221283	0.14656197552782047
7.23403039	0.18723106015549507
7.32750984	0.4110750967804771
7.24467153	0.2187683806058958
6.89298126	0.09496166657232144
7.37556234	0.68082289880021
7.18650989	0.6919093979381707
7.09557885	0.37181478575567034
7.44348836	0.7824039003124914
7.28290122	0.31840687031750575
7.41857132	0.5588363391704358
7.14790549	0.16290664812631153
7.52080786	0.6674322051289543
7.36529271	0.761933495954749
7.29249633	0.8455928258303359
7.45381799	0.30571615928382867
7.50053504	0.10042142042071081
7.31281131	0.9114501184976659
7.12904388	0.20897708396359782
7.29476638	0.41518206986573614
7.25957592	0.17327315926296064
7.20157118	0.3846024043266492
7.54510294	0.574918941588291
7.31710631	0.13184107535631626
7.3539469	0.22232108754329102
7.20819312	0.053005664076677846
7.2404514	0.15097187247567032
7.31653822	0.11570251482052
7.4098378	0.842749368646265
7.25478078	0.4121010709444437
7.16649464	0.2332698336840555
7.38230169	0.28200003579938077
7.10567693	0.695332110919252
7.08672475	0.6617866720800396
7.2609721	0.1793466668193816
7.07190225	0.45235605195778295
7.33841681	0.27507647000182894
7.22033503	0.38315286570562357
7.13341747	0.10187251507737732
7.16492124	0.9343292396264703
7.38239287	0.26111253430996834
7.3760769	0.19583314612194302
7.21041895	0.20590438062298716
7.22764507	0.28145820242312264
7.16142965	0.2821349709539247
7.29179974	0.9708153849293375
7.43998713	0.14897530720056137
7.4476278	0.42263285541215645
7.19737644	0.6279851120487135
7.15936068	0.22232991100755234
7.37219821	0.36203680377352987
7.35564439	0.2152440267130585
7.31602743	0.6976351057010801
7.33799041	0.16030175575606756
7.43134305	0.49249233520434427
7.47520741	0.6713861666889344
7.25362513	0.8864329224400159
7.42018255	0.4609654005804111
7.33112518	0.23057171257636827
7.17492153	0.1268633005759551
7.30449631	0.5268425753858429
7.23088301	0.17156457736358513
7.35709714	0.28601629434897896
7.26076027	0.2009639516757585
7.31901634	0.22034286967071057
7.31934464	0.46803929608390826
7.233157	0.17798809461958184
7.12630289	0.6815491625251762
7.24272775	0.40198725652214584
7.21340907	0.20049831695146794
7.20788899	0.25818902383356584
7.47963222	0.7060329187818887
7.05380214	0.2739296714962412
7.38114491	0.26275071588255544
7.42075786	0.7870674004153185
7.36959757	0.35607798077811487
7.19820061	0.23589957778295703
7.37264389	0.3806742308100684
7.39958284	0.26995637462252847
7.23204711	0.18871056268799902
7.18508795	0.32500209293202836
7.32796566	0.7178882264857732
7.11358036	0.45705871064974807
7.45348577	0.6427567575821349
7.4663788	0.4297192449589498
7.17993857	0.19700575859725503
7.14792587	0.24917208787758416
7.36904098	0.6870999729958934
7.35461227	0.2557981080687743
7.34241759	0.6173555454028371
7.35469036	0.6289074317802049
7.42715252	0.8520423079177414
