7.91984203	0.00046856534457772974
8.06539626	0.000036384880343306624
8.24570239	0.001954134088941859
8.37359981	0.005014596482733793
8.18926478	0.0000756064061158336
8.3039523	0.0029365079729260306
8.32073823	0.004630834766937458
8.38017139	0.002459393690628189
8.13002058	0.0008122760922246525
8.26699977	0.0021030004680941943
8.01480255	0.0000456507172060841
8.17497868	0.0005774988150969944
8.44372094	0.0019989005538109013
8.28761546	0.0016154965108739262
8.34587773	0.0015402100173592284
8.30521387	0.0031726747808632372
8.17637035	0.0010012874461419754
8.21117384	0.005420342769378806
8.03739509	0.00002468772780207753
8.02348785	0.005313439889623905
8.25940744	0.007781746763755042
8.09684505	0.007140525168577768
8.12804759	0.0039683628199818945
8.07574357	0.0023153665222535123
7.96212629	0.0031393850499265505
8.35591079	0.0033531307832264895
8.23090723	0.006561210128191857
8.1182512	0.00264741961604285
8.16431743	0.0003900772170545524
8.11070606	0.0006285212497453133
8.06389296	0.009745525059537343
8.18809915	0.005336724785446238
8.20619143	0.0026996387565197417
8.31638399	0.0030769860393877893
8.07281457	0.0012331721976962318
8.15501435	0.00030700268109320935
8.37406109	0.0042801914162336795
8.1782932	0.0009760801800012027
8.05163027	0.002463463062305926
8.01601171	0.007962307445818908
7.9913041	0.00022354892302136237
8.43909605	0.004585434785945951
8.0045758	0.00032342333792474573
8.29394483	0.0026209128784669493
8.2652673	0.0009792224230566883
8.08230616	0.006496861125691517
8.27340448	0.0018676351720217058
8.36316128	0.004094475614102738
8.05469303	0.0022114680178442377
8.22349601	0.0006736388851466595
8.20715934	0.007642423688798028
7.93715366	0.0006176402587263711
8.01676011	0.007306803065858096
8.32140661	0.0013520617820094115
8.19602346	0.0010474251289415634
8.18701383	0.0014423910300605718
8.19908412	0.005237503123119862
8.12230583	0.0002618973938624457
8.03041891	0.0034667342805915005
8.20354321	0.001286092252569331
8.25407212	0.006258410908128441
8.09618328	0.0006998424585377813
8.27613572	0.004468517444185605
8.05794112	0.0002644325521134509
8.36707885	0.002359505064363642
8.34785558	0.0013223265617203037
8.21431049	0.006060562668066563
8.2795738	0.001132420246447986
8.30554995	0.0021024256493768364
8.32864192	0.0015001650586136388
8.33451959	0.0032750330654466907
8.29323803	0.002519085275622969
8.02911192	0.004175172659901307
8.41486023	0.00349538971615998
8.08879893	0.010899640488989705
7.83338356	0.00017173668211932787
8.00277524	0.011388503047190966
8.11300147	0.0022454068051061386
8.11882535	0.010003136112313682
8.25593615	0.002896560903137333
8.17240967	0.0004995455422340851
8.07709741	0.0003050497904063602
8.03248054	0.000011711649199081053
8.00727711	3.978787643918837e-6
7.93059834	0.0012891808526985645
7.98701449	0.015455482149261455
8.37770494	0.0016719415243021758
8.10308124	0.0014902771566180008
7.8713177	0.023025864220240628
8.1220203	0.00012015656851976828
8.13523311	0.0010772415853929796
8.1417285	4.651579710531006e-6
8.07776894	0.003072666860699874
7.98288455	0.003428527928904879
7.78899108	0.004042504929809974
