8.24570239	0.001954134088941859
8.37359981	0.005014596482733793
8.18926478	0.0000756064061158336
8.3039523	0.0029365079729260306
8.32073823	0.004630834766937458
8.38017139	0.002459393690628189
8.26699977	0.0021030004680941943
8.01480255	0.0000456507172060841
8.17497868	0.0005774988150969944
8.44372094	0.0019989005538109013
8.28761546	0.0016154965108739262
8.34587773	0.0015402100173592284
8.30521387	0.0031726747808632372
8.17637035	0.0010012874461419754
8.21117384	0.005420342769378806
8.03739509	0.00002468772780207753
8.02348785	0.005313439889623905
8.25940744	0.007781746763755042
8.09684505	0.007140525168577768
8.12804759	0.0039683628199818945
8.07574357	0.0023153665222535123
7.96212629	0.0031393850499265505
8.35591079	0.0033531307832264895
8.23090723	0.006561210128191857
8.1182512	0.00264741961604285
8.16431743	0.0003900772170545524
8.11070606	0.0006285212497453133
8.06389296	0.009745525059537343
8.18809915	0.005336724785446238
8.20619143	0.0026996387565197417
8.31638399	0.0030769860393877893
8.07281457	0.0012331721976962318
8.15501435	0.00030700268109320935
8.1782932	0.0009760801800012027
8.05163027	0.002463463062305926
8.01601171	0.007962307445818908
7.9913041	0.00022354892302136237
8.43909605	0.004585434785945951
8.29394483	0.0026209128784669493
8.2652673	0.0009792224230566883
8.08230616	0.006496861125691517
8.27340448	0.0018676351720217058
8.36316128	0.004094475614102738
8.05469303	0.0022114680178442377
8.22349601	0.0006736388851466595
7.93715366	0.0006176402587263711
8.01676011	0.007306803065858096
8.32140661	0.0013520617820094115
8.19602346	0.0010474251289415634
8.18701383	0.0014423910300605718
8.19908412	0.005237503123119862
8.12230583	0.0002618973938624457
8.03041891	0.0034667342805915005
8.20354321	0.001286092252569331
8.25407212	0.006258410908128441
8.27613572	0.004468517444185605
8.36707885	0.002359505064363642
8.34785558	0.0013223265617203037
8.21431049	0.006060562668066563
8.2795738	0.001132420246447986
8.30554995	0.0021024256493768364
8.32864192	0.0015001650586136388
8.33451959	0.0032750330654466907
8.29323803	0.002519085275622969
8.41486023	0.00349538971615998
8.15374136	0.004537102900345644
8.24571363	0.004559177536535472
8.28229943	0.006463247227357278
8.39272558	0.004346242569134026
7.99748605	0.000019969135270036174
7.97234781	0.0001302044066843317
7.91568297	0.018752084381048986
8.0727084	0.0007880459464869501
8.0642512	0.0003549796201261255
8.04246072	0.00015685139311216118
7.81180427	0.0012800775329858322
8.05659657	0.0029793171545389008
7.64887131	0.00018071595969618292
7.8332445	0.00013784389088096835
7.57961961	0.0025898368693535304
7.89368734	0.0002507404375123971
7.93398744	0.0015459714384957986
7.9561481	0.00014653961828539768
8.01764078	0.00009226675315772507
8.11016151	0.002913652916903818
7.85855524	0.0011857475054596793
8.25645735	0.008745954254459728
7.95105858	0.000055985702168434305
8.35528837	0.0011055656822356915
8.09676758	0.00008060387002099244
7.86651087	0.001170500131931679
8.04693034	0.001510741378561418
8.22023726	0.004047787816281293
8.14466081	0.007413944955873573
8.30841826	0.001489005364774259
7.67138718	0.0021227123959540514
7.51688057	0.00011573242156363492
7.412466	0.0002779813106373774
7.49726156	0.000829272958526526
7.50305476	0.0006784445321736718
7.62773701	0.00007810414385980502
7.7165476	0.0010212527903686482
7.44919514	9.491335971161491e-6
7.65230453	0.025955808507901145
7.68052933	0.0023035460875086497
7.72471034	0.005259122314396338
7.783032	0.001521811503650869
7.4280961	0.0013063841830250945
7.5509702	0.00035079767260594736
7.59066182	0.0005670525661754024
7.6726672	0.003038232158431584
7.45790916	0.004081367694044724
7.69719083	0.00015698098109447045
7.69699395	0.00007169825459082609
7.63072181	0.0032298018008638956
7.53654013	0.0006430677887388279
8.31669172	0.005379512658089637
8.29016016	0.003503565078576167
8.38578871	0.00205668280158553
8.43407318	0.004160780518312503
8.525155	0.003054247331021025
8.49350004	0.0026442149263706687
7.839743	0.0014105564193962097
7.55707283	0.027884893877364012
7.56227927	0.0007576635412975228
7.97179911	0.0006797599102328251
7.9895049	0.019660512232176804
7.8537633	0.0003954348146521601
7.82026515	0.00036260422385181245
7.89490388	0.0002453571425069408
7.79554453	0.00033396049810186564
7.80714038	0.0012092972916446963
7.98836202	0.00006275326205870555
8.40988258	0.0007584889740379566
8.28960961	0.0038101525674508773
7.59516735	0.0031363162888636063
7.55499944	0.00011046996152581944
7.77653555	0.0014284749148701214
7.63029553	0.00003097616087518707
7.64885564	0.000017063242117356396
8.40225125	0.004857392927139969
8.42385577	0.0026228350401473898
8.48110443	0.002429368077399693
8.18163498	0.0012120882737378556
7.5826665	0.01927291838283448
8.44706467	0.004119765521987601
8.32460183	0.0007734263786206415
7.51604799	0.002201469246918253
7.49391331	0.0025509031247351295
7.51928302	0.007716025796336507
7.48991561	0.0027735646105479404
7.44919294	0.034372898668029735
7.42373025	0.0009573221916299371
7.35710526	0.03902434995600686
7.7496931	0.0008046171915635694
7.37320205	0.03754716080694671
7.55190213	0.0015907528851137095
7.46181781	0.002080101103313124
7.40824073	0.016105411917013805
7.38381459	0.00029434886809685985
7.63890528	0.0018467031576997
7.65097834	0.004185969533116148
8.42494334	0.0021727680413928686
7.63060229	0.0001351948796057573
7.51773442	0.00047012846103689626
7.7441688	0.00042517805595766224
7.79468779	4.125804996706273e-6
7.44963986	3.156700269277745e-6
7.38354312	0.04041836252057312
7.53960313	0.0017986419886352393
7.35618951	0.021593074453121884
8.07347684	0.0037633713147301492
7.41038968	0.008519738217436706
8.36333232	0.002248143787004591
8.48193681	0.0033615429896579133
7.42933197	0.0025224357864285624
7.71543343	0.0003083553448633251
7.54455885	0.00029133805529383926
7.46553284	0.0003369772592957598
7.55081738	0.000011007293193411056
7.48826379	0.00006877285385756801
7.61159602	0.00030148278887382054
7.45679139	0.026635004914541252
7.43561489	0.021243753566476925
7.59347069	0.000966916652920801
7.36928619	0.032701230388109036
8.48342493	0.004042219699927622
8.55996434	0.0029092730048774877
8.34971188	0.003493595220247108
7.662176	0.00001641641484126686
7.40662495	0.0063014583472827705
7.33955327	0.0017241985358085854
8.51786018	0.0022684619408566823
8.53427832	0.0021756804107698146
8.52417395	0.0025471474066136356
8.5070864	0.002670968219666987
7.91749978	0.004902799902241166
8.49984088	0.0006037810263601931
7.80606025	0.006342342481630602
7.4808196	0.00032312346309224286
7.80780769	0.0002709093121838946
7.37664228	0.03241076372571224
7.41084002	0.0007109209825008955
8.52897147	0.0011923442335929006
8.53318889	0.0013377450873729956
8.58214491	0.003563098407842288
8.56173132	0.002269900261908984
8.58697087	0.0008769383183828028
8.56830235	0.0011057235820861018
7.3817554	0.0007565134699263676
7.34536885	0.0001921591752900856
7.32373497	0.0006806596632607577
7.36498583	0.00006109259605969196
7.33595677	0.001326036274366287
7.34046153	0.0003281479921195564
7.53433719	0.0001122861416592559
8.61637562	0.0017990062639875728
7.33910095	0.0037397292937603314
7.38176143	0.0013574941565284559
7.46770222	0.000924045486980356
8.27262224	0.0016682736132398468
8.30181381	0.0015902672798646846
7.85561246	0.000136371146190627
8.28892478	0.0014673154414597597
8.54770924	0.00033447891205924316
8.39756475	0.0003457126198598192
8.49367626	0.0020997218378916425
8.597543	0.0004893985611921437
8.62765468	0.0010200783044518786
7.49490163	0.005242550856403563
7.42928879	0.009721520532262436
7.68671798	0.0018540494044915737
7.35756273	0.021718556256300137
7.32419949	0.01979807904637196
7.3341439	0.026254035286483096
7.33648876	0.032314643139276934
7.33046857	0.005718650044420755
7.31390101	0.0016099055392507203
7.30783356	0.03375165835593264
7.28437574	0.0328232012885734
7.32353711	0.008985525040144347
7.00732974	0.03157282783528055
7.31123555	0.03293026874176191
7.48411901	0.026344163137699
7.38032406	0.019647559618732803
7.31675865	0.003177271437849114
7.36590951	0.008488767980586351
7.47056995	0.02029034996404789
7.51107228	0.024935439785486634
7.59180335	0.007952046440709102
7.45803173	0.01497801616649174
7.38703735	0.0061333238683991004
8.03720347	0.0000641555489354878
8.0518223	0.004646740029175248
7.67602442	0.002258337792741493
7.57906146	0.00045551503113020565
7.90535963	0.0005301224850491273
7.69972766	0.000680638596787658
7.33697963	0.000459945341483666
7.93101399	0.005335847010806903
7.31287719	0.003093689534355888
7.31193094	0.0019113566750849052
7.34935334	0.003682350931605842
7.31256545	0.001936643257620212
7.3381864	0.0035731741463925354
7.32571233	0.006588408469991933
7.56828714	0.0026381695009378473
7.44580577	0.0023067330335374754
8.02464092	0.0007271109340355467
8.15749955	0.0011930181439780182
8.16984035	0.003987488082101146
7.28991135	0.02213820520888075
7.26047351	0.01988094788175248
7.22979629	0.012711235347547999
7.05591805	0.023118469656985906
7.28325053	0.0039476226249343235
7.18219517	0.00015574809535274557
7.26449651	0.015181098457522475
7.27549719	0.05182386553128523
6.99650271	0.004040160885763924
6.95683309	0.07794033160147429
7.29663456	0.05203386785023892
6.84008248	0.010219733373750725
6.8756293	0.09766112021235969
6.9857544	0.0011868361192516254
6.78123835	0.0005963998891970394
6.84742818	0.0077507217828988164
6.9101257	0.027445343498507833
6.91847624	0.00022019108033514875
6.90536444	0.003775775418275054
7.2103405	0.06117859822907898
7.0611758	0.00983057279072192
7.04714581	0.009549016440453898
7.14965568	0.059089184546695525
6.84485855	0.06333842667279602
7.0997607	0.008183839098929177
6.90785402	0.025682800540939042
7.05077379	6.625900373308321e-6
6.62407599	0.041129064347602697
7.13231794	0.011105016380350193
6.89009028	0.0447975148788903
7.07445973	0.009300841332826581
7.00701312	0.07312187091894827
7.09845921	0.06737214185490488
6.90091788	0.057895105258525564
6.81363295	0.015084431650964441
6.79238573	0.003177899713966038
7.11667636	0.000378460279584952
7.22783257	0.00596911440996189
7.24221937	0.051433176293067005
6.81308563	0.011032305063073233
6.7221319	0.0006704554832857858
7.25509372	0.005344389057124125
6.88128169	0.004484544531518594
6.84261684	0.04716879829633133
6.70979454	0.09455518155558601
6.75222668	0.0639469483055198
6.93145636	0.02773202295894351
6.62776471	0.08845994243670657
6.83416764	0.009739789709772595
6.72070973	0.06335518051685504
6.65107681	0.028433218744784012
6.52722939	0.013722142494688266
6.73574682	0.04946275247040807
6.79333095	0.08290157892078091
6.82141387	0.06305511094493473
6.89020003	0.062239418457693124
6.91640932	0.011802976914486217
6.98946049	0.06629933502751885
